company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Exail Technologies SA,EXA,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2445288938.67223,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
EXAIL TECHNOLOGIES,EXALF,France,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2432021094.678428,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Exail Technologies SA,912613,France,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2427737660.28,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"North Navigation Control Technology Co., Ltd. Class A",600435,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2409149254.60404,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Bet Shemesh Engines Holdings (1997) Ltd.,BSEN,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2372087420.2997403,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-20,
Chemring Group Plc.,CMGMF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2323497525.0719743,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
MTAR Technologies Ltd.,MTARTECH,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2274240152.4440503,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
MTAR Technologies Ltd.,MTARTECH,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2226840836.0894194,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Hunan Aerospace Huanyu Communication Technology Co., Ltd. Class A",688523,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2222852209.8926,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Chemring Group PLC,CHG,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2192271353.679,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-20,
Cirrus Aircraft Limited,2507,United States,HKEX,HKD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2183855134.2825003,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-20,
CIRRUS AIRCRAFT LTD.,CRRSF,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2130054903.7308214,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Montana Aerospace AG,872,Switzerland,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2104067054.0232,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Bodycote plc,21T,United Kingdom,MUN,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2095110951.879,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Bodycote plc,BOY,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2090905997.6541,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-20,
AEVEX Corp.,AVEX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2061873895.8222225,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Montana Aerospace AG,AERO,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2046927641.772,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-20,
Aerospace Industrial Development Corp.,2634,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2025330236.201846,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
Aequs Ltd.,AEQUS,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1842010526.430171,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
"China Marine Information Electronics Co., Ltd. Class A",600764,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1812490717.8989,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
AVIO SPA,AVVOF,Italy,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1803295463.7268958,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Magellan Aerospace Corporation,A0Q27W,Canada,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1759269975.1347,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Aequs Ltd.,AEQUS,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1753679366.9141421,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Avio SpA,AVIO,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1716827382.20756,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Ligeance Aerospace Technology Co., Ltd. Class A",000697,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1676759893.4174402,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Xi'an Triangle Defense Co., Ltd. Class A",300775,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1676195116.5408802,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Kraken Robotics Inc,PNG,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1672051027.0422,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Beijing Highlander Digital Technology Co., Ltd. Class A",300065,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1664789738.50332,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Senior plc,SNR,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1657694189.6966,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-20,
Senior plc,852271,United Kingdom,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1645505582.787,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Kraken Robotics Inc,PNG,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1607592084.3752,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Magellan Aerospace Corporation,MAL,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1516217246.8058,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"North Electro-Optic Co., Ltd. Class A",600184,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1507899172.25376,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Beijing LeiKe Defense Technology Co Ltd Class A,002413,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1497906392.4523401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Cadre Holdings, Inc.",CDRE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1449481885.798184,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
AECC Aero Science And Technology Co Ltd. Class A,600391,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1440923539.50896,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Electro Optic Systems Holdings Limited,EOS,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1409302427.9107502,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Electro Optic Systems Holdings Ltd.,EOPSF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1355708773.9539552,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Streamax Technology Co., Ltd. Class A",002970,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1346190565.77798,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
H&K AG,MLHK,Germany,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1343357167.37794,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-20; review before deletion.
VINCORION SE,V1NC,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1296113744.37146,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
H&K AG,A11Q13,Germany,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1292628960.8325,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
VINCORION SE,V1NC,Germany,DUS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1286606250,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
DroneShield Limited,DRO,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1286417529.81075,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Droneshield Ltd,DRSHF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1284486180.0867345,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
DroneShield Limited,DRO,Australia,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1282523411.2763,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
York Space Systems Inc.,YSS,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1263690004.047151,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Paras Defence & Space Technologies Ltd.,PARAS,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1261971612.642312,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Beijing Beimo High-tech Frictional Material Co., Ltd. Class A",002985,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1239064692.23524,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Hefei Jianghang Aircraft Equipment Corporation Ltd. Class A,688586,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1197143614.17352,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Shaanxi Zhongtian Rocket Technology Co., Ltd. Class A",003009,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1177457659.61824,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Paras Defence & Space Technologies Ltd.,PARAS,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1163215124.4573882,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"CIMC Safeway Technologies Co., Ltd. Class A",301559,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1128850815.8044,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Guanglian Aviation Industry Co., Ltd. Class A",300900,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1103458247.2448602,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Sichuan 6912 Communication Technology Co., Ltd. Class A",301592,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1085984888.1232002,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"National Presto Industries, Inc.",NPK,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1075476604.9574354,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
FACC AG,A1147K,Austria,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,925673234.0175,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Satellogic Inc. Class A,A415FE,United States,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,891691532,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Wuxi Hyatech Co.,Ltd. Class A",688510,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,890613582.6611401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Eve Holding, Inc.",EVEX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,885155376.0898876,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
Chengdu ALD Aviation Manufacturing Corp. Class A,300696,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,878052455.99422,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Jiangsu Maixinlin Aviation Science and Technology Corp Class A,688685,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,874680121.62336,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
FACC AG,FACC,Austria,VIE,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,855481766.31505,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Jiangxi Xinyu Guoke Technology Co., Ltd. Class A",300722,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,846808566.9446001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Xi'An Tian He Defense Technology Co. Ltd. Class A,300397,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,841489487.1344,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Park Aerospace Corp.,PKE,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,830896283,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Cohort plc,CHRT,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,829286932.9591,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Shinmaywa Industries,Ltd.",7224,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,817839518.7199781,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Satellogic Inc.,SATL,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,814821577.3417721,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Aryt Industries, Ltd.",ARYTF,Israel,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,803631605.0021561,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Xi'an ChenXi Aviation Technology Corp., Ltd. Class A",300581,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,786475031.33368,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Nanjing LES Information Technology Co., Ltd Class A",688631,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,765689060.1815001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Aryt Industries Ltd.,ARYT,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,758045763.33087,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-20,
Avon Technologies PLC,AVON,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,744478477.9245,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Shandong Senter Electronic Co., Ltd. Class A",001388,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,737479121.36704,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Park Aerospace Corp.,PKE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,737366033.0256121,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
