company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Crystal Growth and Energy Equipment Inc. Class A,688478,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,975579412.9669,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Zhejiang Headman Machinery Co. Ltd. Class A,688577,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,973785446.51724,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Douglas Dynamics, Inc.",PLOW,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,973389864,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"Techman Robot, Inc.",4585,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,969306314.0415001,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,
"Greenworks (Jiangsu) Co., Ltd. Class A",301260,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,967177460.4276401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Eastman Kodak Company,KODK,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,963336030,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,
Chongqing Machinery & Electric Co. Ltd. Class H,A0Q29M,China,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,962317454.5348002,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Marcopolo SA Pfd,POMO4,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,961727229.9294,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Truking Technology Ltd. Class A,300358,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,955978680.31302,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Manitou BF SA,MTU,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,954134291.1296301,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Suzhou Hailu Heavy Industry Co., Ltd Class A",002255,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,952795253.7698001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"META Green Cooling Technology Co., Ltd.",7892,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,952465633.9404801,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,
"SUFA Technology Industry Co., Ltd., CNNC Class A",000777,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,951696278.64878,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Trican Well Service Ltd.,TCW,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,951578222.35,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-23,
Guangdong Jinma Entertainment Corporation Limited Class A,300756,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,946838484.27084,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
HMT Ltd.,HMT,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,946251954.692908,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Schulz S.A.Non-Cum Perp Pfd Registered Shs,SHUL4F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,945350513.8374,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Trican Well Service Ltd.,TCW,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,942393713.4654001,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
GALILEI HOLDINGS CO. LTD.,6420,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,936733908.256485,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Power Solutions International, Inc.",A1WZUH,United States,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,935073314,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Pentamaster Corp. Bhd.,PENTA,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,932765445.9864,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-23,
"Zhejiang Chunhui Intelligent Control Co., Ltd. Class A",300943,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,931877568.0011001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Jintuo Technology Co., Ltd. Class A",603211,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,931436527.9349201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Banco Products (India) Limited,BANCOINDIA,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,930273831.49512,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Banco Products (India) Limited,BANCOINDIA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,926844516.45589,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Chongqing Machinery & Electric Co. Ltd. Class H,2722,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,925199162.01928,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Eagle Industry Co., Ltd.",6486,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,923137701.4258649,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Zhejiang Liju Thermal Energy Equipment Co., Ltd.",603391,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,922192709.79458,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Tianjin Benefo Tejing Electric Co., Ltd. Class A",600468,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,921773976.87144,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
RS Technologies Co. Ltd.,3445,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,919395691.72371,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
IQE Plc,IQEPF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,915109574.9194415,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Guizhou Zhongyida Co., Ltd. Class A",600610,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,909848482.0374601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Robotphoenix Intelligent Technology Co Ltd Class H,6871,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,906682038.08116,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Nomura Micro Science Co., Ltd.",6254,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,906144048.510255,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
CGN Nuclear Technology Development Co. Ltd. Class A,000881,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,905796394.76256,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Mesnac Co., Ltd. Class A",002073,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,903841775.6186,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Ningbo Cixing Co., Ltd. Class A",300307,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,902230855.0109401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Create Technology & Science Co., Ltd. Class A",000551,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,901468135.3839,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Eureka Forbes Limited,EUREKAFORB,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,898069294.559102,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Shanghai Seer Intelligent Technology Co., Ltd. Class H",6106,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,897149899.1545999,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-23,
Foshan Golden Milky Way Intelligent Equipment Co. Ltd. Class A,300619,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,897111590.7213601,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Guangdong Vanward New Electric Co., Ltd. Class A",002543,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,896439413.3542401,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Hiecise Precision Equipment Co., Ltd. Class A",300809,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,894441927.64584,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Shibuya Corporation,6340,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,893789890.758225,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Jiangsu Yawei Machine Tool Co., Ltd. Class A",002559,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,893217301.3505,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Sichuan Zigong Conveying Machine Group Co. Ltd. Class A,001288,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,891059111.40442,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Turk Traktor ve Ziraat Makineleri A.S.,TTRAK,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,890907366.25512,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Guangdong Lyric Robot Automation Co. Ltd. Class A,688499,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,879708935.01414,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Ningbo Donly Co Ltd. Class A,002164,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,879025786.0370001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Niutech Environment Technology Corporation Class A,688309,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,878436848.40632,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Est Tools Co Ltd Class A,300488,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,875934206.52906,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Shanghai Top Numerical Control Technology Co., Ltd. Class H",7688,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,873887440.05378,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-23,
Gallant Micro Machining Co. Ltd.,6640,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,868927161.1289401,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Focused Photonics (Hangzhou), Inc. Class A",300203,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,862461476.4241,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Furukawa Co., Ltd.",FUR,Japan,FWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,857791543.7088251,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Sinoseal Holding Co., Ltd. Class A",300470,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,856139445.8768201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
METAWATER Co.Ltd.,9551,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,853403107.5675598,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Wetown Electric Group Co. Ltd. Class A,688226,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,851661066.47818,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Zenner Metering Technology (Shanghai) Ltd. Class A,301303,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,850731367.09554,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Guangdong LingXiao Pump Industry Co. Ltd. Class A,002884,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,849019897.68232,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Furukawa Co., Ltd.",5715,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,847947695.25009,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Hangzhou Advance Gearbox Group Co., Ltd. Class A",601177,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,844836588.38894,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"Zhongzhong Science and Technology (Tianjin) Co., Ltd. Class A",603135,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,844727504.32644,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Shanghai Chuangli Group Co. Ltd. Class A,603012,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,844113453.1865001,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"HIT Welding Industry Co., Ltd. Class A",301137,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,842920838.44948,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Power Solutions International, Inc.",PSIX,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,840274305.0000001,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,
VBG Group AB Class B,VBG_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,837509782.935,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Eureka Forbes Limited,EUREKAFORB,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,836778544.535372,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Changzhou Kaidi Electrical Inc. Class A,605288,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,833490760.35862,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Tianjin Motor Dies Co. Ltd. Class A,002510,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,832353623.23204,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Chengdu Xiling Power Science & Technology Inc. Co. Class A,300733,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,831238619.60524,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
VBG Group AB Class B,0GXK,Sweden,LSE,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,827780717.2002,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Hanyu Group Joint Stock Co., Ltd. Class A",300403,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,825831920.31494,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Dynamatic Technologies Limited,DYNAMATECH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,821854553.640992,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
ZHEJIANG XINXING TOOLS CO LTD,301677,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,817415620,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
JC Finance & Tax Interconnect Holdings Ltd. Class A,002530,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,815981760.26066,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
IQE plc,IQE,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,815443888.2975,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-23,
Israel Shipyards Industries Ltd.,ISHI,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,813245652.36054,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"Guizhou Zhongyida Co., Ltd. Class B",900906,China,SSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,809926975.4552898,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Vontron Technology Co., Ltd. Class A",000920,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,807336130.67366,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Yoantion Industrial Inc. Ltd. Class A,301053,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,806726282.0274,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Nissei ASB Machine Co,. Ltd.",6284,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,805694546.81106,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Yijiahe Technology Co., Ltd. Class A",603666,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,805119288.3717201,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Wuhan Huazhong Numerical Control System Inc Class A,300161,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,802792720.90864,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"STX Engine Co., Ltd.",077970,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,800238574.75887,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Unimech Aerospace & Manufacturing Limited,UNIMECH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,792159656.899636,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
