company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Alimak Group AB,ALIG,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1339190669.257,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Chervon Holdings Limited,AZ9,China,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1335077435.2006004,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Durr AG,DUE,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1332647641.12149,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
BHI Co. Ltd.,083650,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1331520512.4549901,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Yizumi Holdings Co., Ltd. Class A",300415,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1330911433.59404,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Nikkiso Co., Ltd.",6376,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1327844356.252103,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Greenbrier Companies, Inc. (The)",GBX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1319887030.59817,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Phoenix Silicon International Corp.,8028,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1311608173.335498,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-18,
PALFINGER AG,PAL,Austria,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1309997505.2530198,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Shenzhen JT Automation Equipment Co Ltd Class A,300400,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1305782726.7489998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
CHERVON HLDGS LTD.,CHRHF,China,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1298469753.8119535,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Shenzhen Creality 3D Technology Co., Ltd. Class H",3388,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1294685832.42144,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-18,
"MACHVISION, Inc.",3563,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1287813819.701628,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-18,
"MayAir Technology (China) Co., Ltd. Class A",688376,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1286422282.29964,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Aotecar New Energy Technology Group Co., Ltd. Class A",002239,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1285698673.6213999,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Chengdu Leejun Industrial Co., Ltd. Class A",002651,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1283707612.574,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Noritake Co.,Limited",5331,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1281418028.703023,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Vossloh Aktiengesellschaft,VOS,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1273430797.6134,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Jiangsu Guomao Reducer Co., Ltd. Class A",603915,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1267676802.9877198,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Shuangliang Eco-Energy Systems Co. Ltd. Class A,600481,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1264704875.4471998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
VM Inc.,089970,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1260430734.7389421,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"OMH SCIENCE Group Co.,Ltd. Class A",300486,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1254792477.81948,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Suzhou Chunqiu Electronic Technology Co. Ltd. Class A,603890,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1253030903.21916,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Austal Limited,ASB,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1242251529.55652,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-09-18; review before deletion.
"Kale Environment Technology (Shanghai) Co., Ltd. Class A",301070,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1241464653.06844,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
AA Industrial Belting (Shanghai) Co. Ltd. Class A,603580,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1240145244.2321599,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Mi Technovation Bhd.,MI,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1233159259.7639,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-18,
Austal Ltd.,AUTLF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1227577911.2568805,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Lanzhou LS Heavy Equipment Co., Ltd. Class A",603169,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1226874472.09896,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Techwing, Inc.",089030,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1225301146.562844,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Jiangsu Bide Science & Technology Co. Ltd. Class A,605298,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1219603745.08776,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Power HF Co., Ltd. Class A",605100,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1214386345.2184799,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Towa Corp,TOWCF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1213581715.39166,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"SanFeng Intelligent Equipment Group Co.,Ltd. Class A",300276,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1202130233.6291199,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Lindsay Corporation,LNN,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1192505204.90104,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Shanghai Step Electric Co., Ltd. Class A",002527,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1191510388.0424,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Saurer Intelligent Technology Co. Ltd. Class A,600545,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1182434389.29392,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Hunan Yujing Machinery Co., Ltd. Class A",002943,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1181861109.3097599,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Newag SA,NWG,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1181282553.13113,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Horng Terng Automation Co Ltd,7751,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1180592355.947748,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Chengdu Yunda Technology Co., Ltd. Class A",300440,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1177215302.28628,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Eternal Precision Mechanics Co., Ltd.",7795,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1176776425.180176,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-18,
Lindsay Corporation,LMF,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1170133620,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Tennant Company,858055,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1169411634,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Yamabiko Corporation,6250,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1166856348.671387,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Hengbo Holdings Co., Ltd. Class A",301225,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1165523243.07632,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Sichuan Crun Co., Ltd. Class A",002272,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1161324275.47488,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
engcon AB Class B,ENGCON_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1158042134.5080001,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"TAESUNG CO., LTD.",323280,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1157633785.0116,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Newag SA,A1W93P,Poland,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1151167968.5023499,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Shenzhen Dobot Corp Ltd Class H,2432,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1149392298.55752,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Jupiter Wagons Limited,JWL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1147941333.49612,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Titagarh Rail Systems Ltd,TITAGARH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1140011771.55666,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Sunward Intelligent Equipment Co. Ltd. Class A,002097,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1139385449.1923199,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Morimatsu International Holdings Company Limited,2155,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1135747374.73128,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Tennant Company,TNC,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1135654096.4379876,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
"EFORT Intelligent Robot Co., Ltd. Class A",688165,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1133356082.12144,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Guangzhou KDT Machinery Group Co., Ltd. Class A",002833,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1129634289.33676,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Chang Wah Electromaterials, Inc.",8070,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1120820975.125014,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-18,
Priortech Limited,PRTC,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1109740678.6224,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-18,
"KTK Group Co., Ltd. Class A",603680,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1109194048.0117998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
KEDE Numerical Control Co. Ltd. Class A,688305,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1107650972.9607198,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Jiangyin Hengrun Heavy Industries Co. Ltd. Class A,603985,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1107434443.65276,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Shenzhen LDRobot Co., Ltd. Class H",1236,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1101931458.10848,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-18,
TADANO Ltd.,6395,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1098867817.708368,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Guangdong Senssun Weighing Apparatus Group Ltd. Class A,002870,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1097213487.69504,UNDEFINED,,CNY,,FALSE,PRESENT,2026-08-18,2026-09-18,
Shanghai Shibei Hi-Tech Co. Ltd. Class B,900902,China,SSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1095086943.43216,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
