company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Bantec Inc.,BANT,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5350.83,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
US AEROSPACE INC,USAE,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3629,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Drone Services USA, Inc.",DSUS,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,656.3317,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
EKWAN-X INC,EKWX,Canada,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,620,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
HOMELAND SAFETY INTL INC,HSFI,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,110.439,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
GIGA-TRONICS INC,GIGAQ,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7.9315999999999995,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
TURBINE AVIATION INC,TURA,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Alternative Ballistics Corporation,ALBC,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Avioane Craiova SA,AVIO,Romania,BVB,RON,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,
Axon Vision Ltd.,AXN,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-18,
Cando Drones Ltd.,CNDO,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-18,
Dronamics Capital AD Registered Shs,DRON,Bulgaria,BSESOF,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"KP Aero Industries Co., Ltd.",288180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
LIG디펜스앤에어로스페이스,079550,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
Liftero S.A.,LFR,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mission Ready Solutions Inc.,MSNVF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
RF머트리얼즈,327260,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
RF시스템즈,474610,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
US GLOBAL NANOSPACE INC,USGA,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
나라스페이스테크놀로지,478340,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
루미르,474170,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
비츠로넥스텍,488900,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
빅텍,065450,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
삼양컴텍,484590,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
솔디펜스,215090,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
스피어,347700,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
쎄트렉아이,099320,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
아스트,067390,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
아이쓰리시스템,214430,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
엠앤씨솔루션,484870,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
우리기술,032820,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
웨이브일렉트로,095270,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
웨이비스,289930,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
이노스페이스,462350,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
제노코,361390,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
컨텍,451760,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
케이피항공산업,288180,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
켄코아에어로스페이스,274090,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
코츠테크놀로지,448710,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
타임기술,318660,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
탈로스,434190,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
퍼스텍,010820,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
하이즈항공,221840,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
한국항공우주,047810,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
한화시스템,272210,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
한화에어로스페이스,012450,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
현대로템,064350,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
휴니드,005870,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
Lam Research Corporation,LRCX,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,430254209122.56104,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Applied Materials, Inc.",AMAT,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,425014406497.3816,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Siemens AG,SMAWF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250784908690.9718,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Tokyo Electron Ltd.,TOELF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,172470044852.18933,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Hitachi, Ltd.",6501/N,Japan,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,163647239174.65585,UNDEFINED,,MXN,,TRUE,PRESENT,2026-08-18,2026-08-18,
Parker-Hannifin Corporation,PH,United States,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,133128309305,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Trane Technologies plc,0Y2S,Ireland,LSIN,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,105655132810,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Atlas Copco AB,ATLPF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,102954927512.23392,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Atlas Copco AB Class A,0XXT,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,101666020433.3084,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Atlas Copco AB Class B,0XXV,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,101666020433.3084,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Johnson Controls International plc,JCI,Ireland,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,93235733789.83807,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Eoptolink Technology Inc., Ltd. Class A",300502,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,92564780412.11954,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
NAURA Technology Group Co Ltd Class A,002371,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,79012265292.46077,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Honeywell International Inc.,HON2,United States,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,74151285099,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Volvo AB,VOLVF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,73966821223.29695,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Volvo AB Class A,0MHW,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,72360231364.545,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Volvo AB Class B,VOLVO/N,Sweden,BIVA,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,72360231364.545,UNDEFINED,,MXN,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
PACCAR Inc.,PCAR,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,68869583801.10895,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Carrier Global Corp.,CARG,United States,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,51751127092,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Carrier Global Corporation,CARR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,51569775579.41255,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
ASM International N.V.,ASMXF,Netherlands,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,51541005627.09176,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Westinghouse Air Brake Technologies Corporation,WAB,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,50783043050.80447,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Sandvik AB,SDVKF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,47967717079.379074,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Disco Corp.,DISPF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,45072487954.3739,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Disco Corporation,6146,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,44562699289.30625,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Daikin Industries Ltd.,DKILF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,39297155096.12989,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Fanuc Corporation,FANUF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,38997072227.66171,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Jabil Inc.,JBL,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,38759696072.20674,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"HD Hyundai Heavy Industries Co., Ltd.",329180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,37578218639.831535,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
China CSSC Holdings Limited Class A,600150,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,37270712594.11948,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Doosan Enerbility Co., Ltd.",034020,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,37137503292.62665,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Advanced Micro-Fabrication Equipment Inc. China Class A,688012,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,34781760670.59372,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Schindler Holding AG,SHLRF,Switzerland,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,33394954984.10258,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Schindler Holding Ltd.,SCHN,Switzerland,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,33364085290.676003,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Schindler Holding Ltd. Pref,SCHP,Switzerland,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,33364085290.676003,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Schindler Holding Ltd. TEMP,SCHPE,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,33364085290.676003,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Huagong Tech Co., Ltd. Class A",000988,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,32559178048.032436,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ingersoll Rand Inc.,5GD,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,32335872798.999996,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Gree Electric Appliances, Inc. of Zhuhai Class A",000651,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,31525601221.930546,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kongsberg Gruppen ASA,0F08,Norway,LSIN,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,31345429441.21848,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
SMC Corp,SMECF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,30970011548.14047,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Epiroc Aktiebolag,EPIAF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,30105741539.4795,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
SMC Corporation,6273,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,30010937699.586727,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Epiroc AB Class A,0YSU,Sweden,LSE,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,29807553305.003,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Epiroc AB Class B,0YSV,Sweden,LSE,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,29807553305.003,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Xylem Inc.,XY6,United States,BX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,27943702259.000004,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Dover Corporation,0ICP,United States,LSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,27888234464,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Symbotic, Inc. Class A",R7R,United States,SWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25825033460,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Symbotic Inc.,SYM,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,25613352857.86885,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Entegris, Inc.",ENTG,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,24920151651.155167,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Alfa Laval AB,0NNF,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,24089948295.5656,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
CRRC Corporation Limited Class A,601766,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,23963177608.5884,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
CRRC Corporation Limited Class H,1766,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,23963177608.5884,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
ZHEJIANG SANHUA INTELLIGENT CTLS CO LTD.,ZSINF,China,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23939571757.44453,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Veralto Corporation,0ADD,United States,LSIN,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23813734524,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
VAT Group AG,VACN,Switzerland,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23793166406.226,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Veralto Corp,VLTO,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,23587006707.585995,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Sany Heavy Industry Co., Ltd. Class A",600031,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,23352315431.991005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Sany Heavy Industry Co., Ltd. Class H",1741,China,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,23352315431.991005,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
BE Semiconductor Industries N.V.,BESVF,Netherlands,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,22360708343.259098,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Woodward, Inc.",WW1,United States,DUS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21880019709,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"ACM Research (Shanghai), Inc. Class A",688082,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21840986562.96389,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Guangdong Dtech Technology Co., Ltd. Class H",1377,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21793794139.226204,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Guangdong Dtech Technology Co., Ltd. Class A",301377,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21793794139.2262,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
MKS Inc.,MKSI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,21687654943.562515,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Sanhua Intelligent Controls Co., Ltd.",2050,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,20980111497.690804,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,20980111497.690804,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Wartsila Corp.,WRTBF,Finland,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,20939930006.984844,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Hanwha Ocean Co., Ltd.",042660,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,20605701012.781013,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
IHI Corporation,7013,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,20507987585.265526,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
