company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Blue Star Limited,BLUESTARCO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3244557952.550264,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
China First Heavy Industries Class A,601106,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3194055151.7884097,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Xiangyang Changyuandonggu Industry Co., Ltd. Class A",603950,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,3190477432.0400796,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Garden Reach Shipbuilders & Engineers Ltd.,GRSE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,3142382523.160466,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Garden Reach Shipbuilders & Engineers Ltd.,GRSE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,3113449364.275714,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
DMG Mori Co Ltd,MRSKF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,3105249641.4183464,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Stadler Rail AG,0A0C,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2984497684.8148003,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Crane NXT, Co.",P8Q,United States,FWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2973617059,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Tiandi Science & Technology Co.,LTD Class A",600582,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2971164225.1991696,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"China Baoan Group Co., Ltd. Class A",000009,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2951843884.92721,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Stadler Rail AG,SRAIL,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2936291361.7862997,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Jungheinrich AG Pref,JUN3,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2934919340.5410004,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"DMG MORI CO., LTD.",6141,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2928955686.362742,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
NOK Corporation,7240,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2913292354.865741,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kaishan Group Co. Ltd. Class A,300257,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2875383545.3707,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shenzhen Zhaowei Machinery & Electronics Co., Ltd. Class H",2692,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2873722093.3694005,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Hanwha Engine Co., Ltd.",082740,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2872599599.1370864,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Shenzhen Zhaowei Machinery & Electronics Co., Ltd. Class A",003021,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2870780379.51672,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Worthington Enterprises, Inc.",WTH,United States,HAM,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2870045172,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Craftsman Automation Ltd.,CRAFTSMAN,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2865903892.476426,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"ROBOTIS Co., Ltd.",108490,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2850981352.1572504,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Jack Technology Co. Ltd. Class A,603337,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2813384140.3304,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Worthington Enterprises, Inc.",WOR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2788337405.7026515,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Precision Tsugami (China) Corp. Ltd.,1651,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2785686839.4312,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Guangdong Dongfang Precision Science & Technology Co., Ltd. Class A",002611,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2775694728.2591796,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Mitsui ES Holdings Co., Ltd.",7003,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2769533975.7264967,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Crane NXT, Co.",CXT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2757186657.3494935,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Enerflex Ltd.,EFX,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2748459568.5225,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Enerflex Ltd,EFXT,Canada,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2744872850.211508,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
PSK INC,319660,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2726874396.7402864,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAF,Spain,BME,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2702859756.31178,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAFE/N,Spain,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2695907063.007,UNDEFINED,,MXN,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Amber Enterprises India Ltd.,AMBER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2678527152.656062,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ableprint Technology Co Ltd,7734,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2669847757.5,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Amber Enterprises India Ltd.,AMBER,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2667767592.3599443,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Ichor Holdings, Ltd.",0Z0F,United States,LSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2661123245,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Newell Brands Inc,0K7J,United States,LSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2657615864,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Guangdong Topstar Technology Co., Ltd. Class A",300607,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2638401230.36399,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Helios Technologies, Inc.",HLIO,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2617264313.674146,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
CKD Corporation,6407,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2613924104.2485447,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Yantai Eddie Precision Machinery Co., Ltd. Class A",603638,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2608305836.2251797,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Timken India Limited,TIMKEN,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2591175855.7478237,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Dongguan Yiheda Automation Co., Ltd. Class A",301029,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2573617336.59121,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"GKG Precision Machine Co., Ltd. Class A",301338,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2565881194.48934,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Suzhou Secote Precision Electronic Co., Ltd. Class A",603283,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2564338965.65028,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Wuxi Rich Intelligent Equipment Co Ltd Class A,301599,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2556927871.3887997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shenzhen Qiangrui Precision Technology Co., Ltd. Class A",301128,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2539462713.11642,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mitsui E&S Co Ltd.,MIESF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2538505840.07139,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Newell Brands Inc.,NWL,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2525586947.9652314,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class A",600320,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2511122001.3206596,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Makino Milling Machine Co., Ltd.",6135,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2492347719.3351707,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class B",900947,China,SSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2491355543.39364,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Ichor Holdings,ICHR,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2474975696.6790037,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"CECEP Environmental Protection Co., Ltd. Class A",300140,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2459312525.8247,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Guangxi Liugong Machinery Co., Ltd Class A",000528,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2440740666.00091,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Wasion Holdings Limited,3393,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2436166679.73768,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kalmar Corporation Class B,KALMAR,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2423128998.2549,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Nisshinbo Holdings Inc.,3105,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2420912811.659996,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Shenzhen Hongfuhan Technology Co., Ltd. Class A",301086,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2384647306.78083,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Trinity Industries, Inc.",TRN,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2363793746.1493134,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Jiangsu Huahong Technology Stock Co., Ltd. Class A",002645,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2355971346.04559,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kennametal Inc.,KMT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2342972778.973907,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rokae (Shandong) Robotics Group Inc. Class H,3752,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2335210491.3098397,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Makino Milling Machine Co., Ltd.",95B,Japan,DUS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2330002454.1847754,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
China Railway Hi-tech Industry Corp. Ltd. Class A,600528,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2316544903.3463097,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Shanghai Hanbell Precise Machinery Co. Ltd. Class A,002158,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2300219724.7574997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
OSG Corp,6136,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2296584850.868085,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Quick Intelligent Equipment Co., Ltd. Class A",603203,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2281099245.5141797,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Wafer Works Corp.,6182,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2278851785.2171607,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
OSG Corp,OSG,Japan,FWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2270159379.6298003,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Takeuchi Mfg.Co., Ltd.",6432,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2269711872.197722,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Cadeler A/S,CADLR,Denmark,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2255074797.29463,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Miura Co., Ltd.",6005,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2254069405.772593,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Xi'an Shaangu Power Co. Ltd. Class A,601369,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2243472627.3168297,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Okuma Corporation,6103,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2240972848.086035,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
LMW Limited,LMW,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2238018592.982346,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"PowerTECH Co., Ltd. Class A",301369,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2224783015.42588,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Cadeler A/S,CADLRO,Denmark,OMXSTO,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2218691778.93216,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Test Research, Inc.",3030,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2217130612.679136,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
