company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Umbra Applied Technologies Group, Inc.",UATG,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,100000,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Global Digital Solutions, Inc.",GDSI,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,95353.20000000001,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Lilium N.V.,LILMF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,65715,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Lilium N.V. Class A,0AB4,Germany,LSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,65715,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Electronic Control Security, Inc.",EKCS,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,10628.999999999998,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
AMERICAN DEFENSE SYSTEMS INC,ADFS,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,9341.749600000001,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Bantec Inc.,BANT,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5350.83,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
US AEROSPACE INC,USAE,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3629,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Drone Services USA, Inc.",DSUS,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,656.3317,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
EKWAN-X INC,EKWX,Canada,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,620,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
HOMELAND SAFETY INTL INC,HSFI,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,110.439,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
GIGA-TRONICS INC,GIGAQ,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7.9315999999999995,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
TURBINE AVIATION INC,TURA,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Alternative Ballistics Corporation,ALBC,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Avioane Craiova SA,AVIO,Romania,BVB,RON,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RON,,FALSE,PRESENT,2026-08-18,2026-08-30,
Axon Vision Ltd.,AXN,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-30,
Cando Drones Ltd.,CNDO,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-30,
Dronamics Capital AD Registered Shs,DRON,Bulgaria,BSESOF,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"KP Aero Industries Co., Ltd.",288180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
LIG디펜스앤에어로스페이스,079550,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
Liftero S.A.,LFR,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-30,
Mission Ready Solutions Inc.,MSNVF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
NPO Nauka,NAUK,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-30,
Ob.aviastroitelnaya korp.,UNAC,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-30,
RF머트리얼즈,327260,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
RF시스템즈,474610,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
RKK Energia,RKKE,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-30,
US GLOBAL NANOSPACE INC,USGA,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Yakovlev-3,IRKT,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-30,
나라스페이스테크놀로지,478340,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
니어스랩,417030,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-23,2026-08-30,
루미르,474170,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
비츠로넥스텍,488900,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
빅텍,065450,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
삼양컴텍,484590,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
솔디펜스,215090,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
스피어,347700,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
쎄트렉아이,099320,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
아스트,067390,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
아이쓰리시스템,214430,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
엠앤씨솔루션,484870,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
우리기술,032820,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
웨이브일렉트로,095270,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
웨이비스,289930,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
이노스페이스,462350,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
제노코,361390,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
컨텍,451760,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
케이피항공산업,288180,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
켄코아에어로스페이스,274090,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
코츠테크놀로지,448710,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
타임기술,318660,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
탈로스,434190,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
퍼스텍,010820,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
하이즈항공,221840,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
한국항공우주,047810,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
한화시스템,272210,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
한화에어로스페이스,012450,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
현대로템,064350,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
휴니드,005870,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,
Lam Research Corporation,LRCX,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,377773815823.99994,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
"Applied Materials, Inc.",AMAT,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,366380127905,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
Siemens AG,SIE,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,257448562989.64902,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-30,
Siemens AG,SMAWF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250784908690.9718,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Tokyo Electron Ltd.,TOELF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,172470044852.18933,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
