company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
AGCO Corporation,AGCO,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8396103335.194522,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
Nibe Industrier AB,NDRBF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8326354450.583593,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Rational AG,RTLLF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8323904147.662818,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Alstom SA,ALO,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8285669909.877449,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
Oklo Inc. Class A,OKLO,United States,BX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8255463701.999999,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Rational Aktiengesellschaft,RAA,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8218378041.732,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Circuit Fabology Microelectronics Equipment Co.,Ltd. Class H",9630,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8185402832.825401,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Circuit Fabology Microelectronics Equipment Co.,Ltd. Class A",688630,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8108389808.879534,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Timken Company (The),TKR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8086940923.983181,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,
NIBE Industrier AB Class B,0RH0,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8072507491.3628,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Airtac International Group,1590,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,8028672000,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-17,
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7992253085.798812,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Terex Corporation,884072,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7763255998,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Konecranes Oyj,KCR,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7752584019.018899,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
Konecranes Oyj,0MET,Finland,LSIN,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7706342984.319,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7692461682.327316,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd. Class A",300316,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7657521100.88968,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
TKMS AG & Co. KGaA,TKMS,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7640370203.580001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Leader Harmonious Drive Systems Co., Ltd. Class A",688017,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7636240684.19092,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
TKMS AG & CO.,TKMSF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7622837676.923077,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Zurn Elkay Water Solutions Corporation,ZWS,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7611503138.593547,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,
Rational Aktiengesellschaft,RAA,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7494026616.846179,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-17,
OMRON Corporation,6645,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7432762246.646876,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
SPIRAX GROUP PLC,SPXSF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,7299413213.805128,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Konecranes Plc,KNCRF,Finland,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7198200859.220399,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
OZATA DENIZCILIK SANAYI VE TICARET AS,OZATD,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7159758296.880151,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
AGCO Corporation,AGCO,United States,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,7096314622,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Rainbow Robotics, Inc.",277810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6822968354.461819,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Mycronic AB,0MQG,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6767957818.9842,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Sulzer AG,SUN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6727260584.6424,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
Terex Corporation,TEX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6723126249.954763,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
Spirax Group plc.,SPX,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6693611471.4304,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-17,
Oklo Inc.,OKLO,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6625948766.259588,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,
Welspun Corp Limited,WELCORP,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6625395037.853845,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-17,
Sulzer AG,SUL1,Switzerland,BX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6620162814.8645,UNDEFINED,,CHF,,FALSE,REMOVED,2026-09-06,2026-09-06,Removed from source universe on 2026-09-17; review before deletion.
Babcock International Group PLC,BAB,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6526823062.988799,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
SUMCO Corporation,3436,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6497176328.720989,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
Sulzer AG,SULZ,Switzerland,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6420934609.6308,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Wuhan DR Laser Technology Corp. Ltd. Class A,300776,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6341607752.76172,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-17,
KION GROUP AG,KGX,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6331212057.861,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
JBT Marel Corporation,JBTM,United States,OMXICE,ISK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6234555738,UNDEFINED,,ISK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"AAON, Inc.",AAON,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6230197299.891282,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,
KION GROUP AG,KGX,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6221098668.395189,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-17,
Mycronic AB,MYCR,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6088017613.211,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-17,
UBTECH ROBOTICS CORP LTD,UBTRF,China,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6080820464.464502,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Enpro Inc.,NPO,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6078511070.802328,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-17,
MISUMI Group Inc.,9962,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,6072166462.907741,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-17,
TKMS AG & Co. KGaA,TKMS,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,6043665850.078289,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-17,Broad industry; review for shipbuilding/construction-equipment.
