company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Mitsui ES Holdings Co., Ltd.",7003,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2748030400.668097,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Jack Technology Co. Ltd. Class A,603337,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2747153807.00761,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Enerflex Ltd,EFXT,Canada,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2744872850.211508,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Guangdong Dongfang Precision Science & Technology Co., Ltd. Class A",002611,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2738496515.43286,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Enerflex Ltd.,EFX,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2736146523.3438,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
PSK INC,319660,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2726874396.7402864,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Helios Technologies, Inc.",HLIO,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2701947225.7209477,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAF,Spain,BME,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2698890859.84284,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAFE/N,Spain,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2695907063.007,UNDEFINED,,MXN,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Ichor Holdings,ICHR,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2691835715.948628,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ableprint Technology Co Ltd,7734,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2687240902.5,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Amber Enterprises India Ltd.,AMBER,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2667767592.3599443,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Amber Enterprises India Ltd.,AMBER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2662673516.376824,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Ichor Holdings, Ltd.",0Z0F,United States,LSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2661123245,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Newell Brands Inc,0K7J,United States,LSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2657615864,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
CKD Corporation,6407,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2584506951.950059,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Timken India Limited,TIMKEN,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2573404570.59687,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Newell Brands Inc.,NWL,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2572435868.358974,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Wasion Holdings Limited,3393,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2553556586.87232,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Yantai Eddie Precision Machinery Co., Ltd. Class A",603638,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2545831259.1448097,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mitsui E&S Co Ltd.,MIESF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2538505840.07139,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Dongguan Yiheda Automation Co., Ltd. Class A",301029,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2514204305.6921697,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Guangdong Topstar Technology Co., Ltd. Class A",300607,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2509750306.44429,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Suzhou Secote Precision Electronic Co., Ltd. Class A",603283,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2500593295.1044497,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class A",600320,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2493709209.47148,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class B",900947,China,SSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2491355543.39364,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Shenzhen Qiangrui Precision Technology Co., Ltd. Class A",301128,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2458479925.3569098,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"CECEP Environmental Protection Co., Ltd. Class A",300140,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2450118842.71063,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Guangxi Liugong Machinery Co., Ltd Class A",000528,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2446759893.2476697,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Nisshinbo Holdings Inc.,3105,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2445077555.552756,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Wuxi Rich Intelligent Equipment Co Ltd Class A,301599,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2432730657.3251495,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kennametal Inc.,KMT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2424527120.5499682,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"GKG Precision Machine Co., Ltd. Class A",301338,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2423705862.30409,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kalmar Corporation Class B,KALMAR,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2400364698.9504,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Jiangsu Huahong Technology Stock Co., Ltd. Class A",002645,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2399538315.2322397,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Trinity Industries, Inc.",TRN,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2379727588.4704294,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Makino Milling Machine Co., Ltd.",95B,Japan,DUS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2330002454.1847754,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Makino Milling Machine Co., Ltd.",6135,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2328517193.656211,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
China Railway Hi-tech Industry Corp. Ltd. Class A,600528,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2309954454.89627,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Takeuchi Mfg.Co., Ltd.",6432,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2287654258.538041,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
OSG Corp,OSG,Japan,FWB,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2270159379.6298003,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
OSG Corp,6136,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2268712266.081032,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shenzhen Hongfuhan Technology Co., Ltd. Class A",301086,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2266843059.7967696,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Miura Co., Ltd.",6005,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2265385725.3524847,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Okuma Corporation,6103,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2253263375.586704,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Xi'an Shaangu Power Co. Ltd. Class A,601369,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2233479439.86622,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Shanghai Hanbell Precise Machinery Co. Ltd. Class A,002158,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2225126581.52512,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Cadeler A/S,CADLR,Denmark,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2224351706.93964,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Cadeler A/S,CADLRO,Denmark,OMXSTO,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2218691778.93216,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Rokae (Shandong) Robotics Group Inc. Class H,3752,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2215239626.73024,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Quick Intelligent Equipment Co., Ltd. Class A",603203,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2207183877.6360097,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Burckhardt Compression Holding AG,BCHN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2202493347.1821,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Anhui Heli Co., Ltd. Class A",600761,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2201060127.8747897,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Burckhardt Compression Holding AG,0QNN,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2196239816.9516,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Test Research, Inc.",3030,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2183818132.669712,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"CIMC Vehicles (Group) Co., Ltd. Class A",301039,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2165533292.29692,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Suzhou Gyz Electronic Technology Co., Ltd. Class A",688260,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2157311465.71122,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
HUYNDAI MOVEX Co. Ltd.,319400,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2156105378.53971,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"PowerTECH Co., Ltd. Class A",301369,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2153348406.57573,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Chang Wah Technology Co., Ltd.",6548,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2143064121.7428522,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sunrise Energy Metals Ltd.,SREMF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2135075242.9722066,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Gorman-Rupp Company,880054,United States,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2134211597.9999998,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Gorman-Rupp Company (The),GRC,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2129985959.3948767,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Max Co., Ltd.",6454,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2124219768.1440308,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sunrise Energy Metals Limited,SRL,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2121808546.269,UNDEFINED,,AUD,,TRUE,PRESENT,2026-08-18,2026-08-18,
LMW Limited,LMW,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2112061395.855668,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
LMW Limited,LMW,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2108028435.390028,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shenyang Machine Tool Co., Ltd. Class A",000410,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2106142360.6395898,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
NFI Group Inc.,NFI,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2092333553.9064002,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
ZHEJIANG ZHONGJIAN TECHNOLOGY CO LTD Class A,002779,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2091488717.41901,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
CIMC Enric Holdings Limited,3899,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2085765028.39656,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
CIMC Enric Holdings Limited,A0N9P2,China,LS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2085110362.6626005,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Wafer Works Corp.,6182,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2074220196.3389828,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Aux Electric Co., Ltd.",2580,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2072624057.5118399,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Beijing Worldia Diamond Tools Co. Ltd. Class A,688028,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2050948325.0228698,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Eugene Technology Co., Ltd.",084370,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2048148096.69015,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Midera Food Processing, Inc.",MFP,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2035005613.2323897,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Jirfine Intelligent Equipment Co., Ltd. Class A",301603,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2029255339.6033099,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"JiangSu Changling Hydraulic Co., Ltd. Class A",605389,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2027318849.1792598,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"TerraVest Industries, Inc.",TVK,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2027034274.0851002,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"TerraVest Industries, Inc.",TVK,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2027034274.0851002,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Sumec Corporation Limited Class A,600710,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,2021648387.7398899,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Guangdong Huicheng Vacuum Technology Co., Ltd. Class A",301392,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2018970239.60268,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
ELGI Equipments Limited,ELGIEQUIP,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2017762492.205044,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Union Tool Co.,6278,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,2000079500.2257938,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Goodwin PLC,GDWN,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1991335275.1105,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,
ATS Corporation,ATS,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1990371327.4998002,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
ATS Corporation,ATS,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1990371327.4998002,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Zhuzhou Huarui Precision Cutting Tools Co. Ltd. Class A,688059,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1976888275.46938,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Topoint Technology Co., Ltd.",8021,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1972740844.667439,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
Triveni Turbine Limited,TRITURBINE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1972140871.7075381,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Alamo Group, Inc.",ALG,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1970114048.1658883,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Triveni Turbine Limited,TRITURBINE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1968375088.106798,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Xiangtan Electric Manufacturing Co., Ltd. Class A",600416,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1956991014.41389,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
