company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
US AEROSPACE INC,USAE,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3629,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Drone Services USA, Inc.",DSUS,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,656.3317,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
EKWAN-X INC,EKWX,Canada,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,620,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
HOMELAND SAFETY INTL INC,HSFI,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,110.439,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
GIGA-TRONICS INC,GIGAQ,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7.9315999999999995,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
TURBINE AVIATION INC,TURA,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Alternative Ballistics Corporation,ALBC,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Avioane Craiova SA,AVIO,Romania,BVB,RON,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RON,,FALSE,PRESENT,2026-08-18,2026-08-27,
Axon Vision Ltd.,AXN,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-27,
Cando Drones Ltd.,CNDO,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-27,
Dronamics Capital AD Registered Shs,DRON,Bulgaria,BSESOF,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"KP Aero Industries Co., Ltd.",288180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
LIG디펜스앤에어로스페이스,079550,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
Liftero S.A.,LFR,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-27,
Mission Ready Solutions Inc.,MSNVF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
NPO Nauka,NAUK,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-27,
Ob.aviastroitelnaya korp.,UNAC,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-27,
RF머트리얼즈,327260,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
RF시스템즈,474610,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
RKK Energia,RKKE,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-27,
US GLOBAL NANOSPACE INC,USGA,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Yakovlev-3,IRKT,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-27,
나라스페이스테크놀로지,478340,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
니어스랩,417030,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-23,2026-08-27,
루미르,474170,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
비츠로넥스텍,488900,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
빅텍,065450,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
삼양컴텍,484590,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
솔디펜스,215090,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
스피어,347700,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
쎄트렉아이,099320,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
아스트,067390,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
아이쓰리시스템,214430,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
엠앤씨솔루션,484870,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
우리기술,032820,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
웨이브일렉트로,095270,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
웨이비스,289930,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
이노스페이스,462350,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
제노코,361390,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
컨텍,451760,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
케이피항공산업,288180,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
켄코아에어로스페이스,274090,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
코츠테크놀로지,448710,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
타임기술,318660,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
탈로스,434190,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
퍼스텍,010820,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
하이즈항공,221840,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
한국항공우주,047810,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
한화시스템,272210,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
한화에어로스페이스,012450,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
현대로템,064350,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
휴니드,005870,KR,KRX,KRW,NAVER_FINANCE,우주항공과국방,우주항공과국방,DEFENSE,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-27,
Lam Research Corporation,LRCX,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,398645864712.3628,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,
"Applied Materials, Inc.",AMAT,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,382799655497.48676,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,
Siemens AG,SIE,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,255878817540.48105,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-27,
Siemens AG,SMAWF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250784908690.9718,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Tokyo Electron Ltd.,TOELF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,172470044852.18933,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
"Hitachi, Ltd.",6501/N,Japan,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,163647239174.65585,UNDEFINED,,MXN,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Tokyo Electron Ltd.,8035,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,158304723839.95364,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,
"Hitachi, Ltd.",6501,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,150594052072.11993,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-27,
Parker-Hannifin Corporation,PH,United States,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,133128309305,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Parker-Hannifin Corporation,PH,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,127459200560.57027,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,
Trane Technologies plc,0Y2S,Ireland,LSIN,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,105655132810,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Atlas Copco AB,ATLPF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,102954927512.23392,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Atlas Copco AB Class A,0XXT,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,101666020433.3084,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Atlas Copco AB Class B,0XXV,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,101666020433.3084,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion.
Atlas Copco AB Class A,ATCO_A,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,100839280970.4062,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-27,
Trane Technologies plc,TT,Ireland,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,99958728726.4061,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,
Johnson Controls International plc,JCI,Ireland,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,86142502099.5448,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-27,
