company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
SOGECLAIR SA,ALSOG,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,115649793.36701,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,
KENCOA AEROSPACE CORPORATION,274090,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,114873581.53065601,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Coda Octopus Group, Inc.",CODA,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,114725269.99999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
New Horizon Aircraft Ltd.,HOVR,Canada,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,112768215,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
Vertical Aerospace Ltd.,A40P0H,United Kingdom,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,105605852,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Vertical Aerospace Ltd.,EVTL,United Kingdom,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,102725090,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
Safe Pro Group Inc.,SPAI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,99778024,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
Momentus Inc.,MNTS,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,91807007.99999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
"Byrna Technologies, Inc.",BYRN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,86129499,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
Taneja Aerospace & Aviation Ltd.,TANAA,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,81314060.695508,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Aero Win Technology Corp.,8222,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,79869143.374839,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-06,
"Accordance Systems, Inc.",7870,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,77904229.2,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-06,
Taneja Aerospace & Aviation Ltd.,TANAA,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,76574471.320278,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-24,2026-09-06,
"CPI Aerostructures, Inc.",CVU,United States,AMEX,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,68368624.99999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
"AgEagle Aerial Systems, Inc.",UAVS,United States,AMEX,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,66680047.00000001,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
Liftero S.A.,LFR,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,65555351.23409999,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-09-06,
Mobilicom Limited,MOB,Israel,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,65110322.99999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
"AgEagle Aerial Systems, Inc.",0A4B,United States,LSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,63870865,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
CI Systems (Israel) Ltd.,CISY,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,63636505.18806,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-06,
"Victek Co., Ltd",065450,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,62739340.444170006,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Carbon-Based Technology, Inc.",7719,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,57228822,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-06,
Boresight Ltd.,BST,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,55634945.38198199,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
Romaero SA,RORX,Romania,BVB,RON,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,52185218.7024,UNDEFINED,,RON,,FALSE,PRESENT,2026-08-18,2026-09-06,
"Smart Radar System, Inc.",424960,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,48141794.47662,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Genesis Scale Holdings Limited,439,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,47104200.62487,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-06,
"Nsys Co., Ltd.",333620,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,43412711.292756006,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
First Breach Inc.,FBDT,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,43226553,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-20,2026-09-06,
Imco Industries Ltd.,IMCO,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,42397547.19098,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-06,
Defence Holdings Plc,A2QEBZ,United Kingdom,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,39850224.249,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Senstar Technologies Corporation,SNT,Canada,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,38730541.00000001,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
Rossell India Limited,ROSSELLIND,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,37624559.094774,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Rossell India Limited,ROSSELLIND,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,36178832.112118006,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
RSL Electronics Ltd.,RSEL,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,34446425.20182,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-09-06,
DEFENCE HLDGS PLC,ALRDF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,34194485.141463414,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Drone Volt SA,ALDRV,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,34116950.65583,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,
Defence Holdings Plc,ALRT,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,33422954.302500002,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-06,
Drone Volt SA,A40P4Q,France,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,32739858.108000003,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Asahi-Seiki Manufacturing Co., Ltd.",6111,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,30823891.879132003,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-06,
HOSOYA PYRO-ENGINEERING CO LTD,4274,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,27388022.731905006,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-06,
"HIZEAERO Co., Ltd.",221840,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,26518141.557648003,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Turbomecanica SA,TBM,Romania,BVB,RON,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,26443983.05304,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-09-06,
BG T&A Co.,046310,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25966066.133592002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Porto Aviation Group S.P.A.,PAG,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25790132.43499,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,
"SolDefense Co., Ltd.",215090,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,24157063.047546003,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Miroku Corporation,7983,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,22819017.373966,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-06,
Tonner Drones S.A.,ALTD,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,22692255.84612,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,
"UXN Co., Ltd.",337840,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,21453978.701142002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Tonner Drones S.A.,A3D69Y,France,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,20821277.8935,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Liberty Defense Holdings, Ltd.",DETX,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,20481745.266533066,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Bezvavlasy a.s.,BEZVA,Czech Republic,PSECZ,CZK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,19360000,UNDEFINED,,CZK,,FALSE,REMOVED,2026-08-18,2026-08-24,Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
DUKE Robotics Corp.,DUKR,Israel,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,19356776,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-06,
Orbital Corporation Ltd,OEC,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,19353914.65386,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
XER TECH HOLDING AB,XER,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,18473794.228800002,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-06,
EdgeLab S.p.A.,ELB,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,18418462.49775,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-06,
AVTECH Sweden AB,AVT_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,17925256.7928,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-06,
Astrotech Corporation,SP5,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,16896111,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Environmental Tectonics Corp.,ETCC,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,16762493,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
